,x [nm],y [nm],n_match,C1_id,C2_id,C3_id,C4_id,C1_posX,C1_posY,C2_posX,C2_posY,C3_posX,C3_posY,C4_posX,C4_posY,C1_sigma,C2_sigma,C3_sigma,C4_sigma,C1_int,C2_int,C3_int,C4_int
2956,102365.67522589478,18762.38174868278,1,,,5733,,,,,,102365.67522589478,18762.38174868278,,,0.0,0.0,104.5175606253716,0.0,104.5663773255224,116.0896928563548,187723.43830246988,55.756100731311925
2957,102350.7524288951,94499.31329375344,1,,,5734,,,,,,102350.7524288951,94499.31329375344,,,0.0,0.0,142.7167497906362,0.0,104.5663773255224,116.0896928563548,28898.726803748068,55.756100731311925
2958,102483.39742792392,60532.16336215893,1,,,5735,,,,,,102483.39742792392,60532.16336215893,,,0.0,0.0,90.3501528333655,0.0,104.5663773255224,116.0896928563548,14518.28328045356,55.756100731311925
2959,102433.25003285897,77212.27530006965,1,,,5736,,,,,,102433.25003285897,77212.27530006965,,,0.0,0.0,134.82278027013768,0.0,104.5663773255224,116.0896928563548,49774.45568804116,55.756100731311925
2960,102454.0183788747,95504.26470805414,1,,,5737,,,,,,102454.0183788747,95504.26470805414,,,0.0,0.0,153.2008064627932,0.0,104.5663773255224,116.0896928563548,25364.383518536742,55.756100731311925
2961,102522.51356647868,7519.192369726753,1,,,5738,,,,,,102522.51356647868,7519.192369726753,,,0.0,0.0,100.0498176967187,0.0,104.5663773255224,116.0896928563548,33388.24892384862,55.756100731311925
2962,102537.37035560128,26981.45602913453,1,,,5739,,,,,,102537.37035560128,26981.45602913453,,,0.0,0.0,121.33621033134452,0.0,104.5663773255224,116.0896928563548,82870.9723770333,55.756100731311925
2963,102490.5564661901,47669.20712256347,1,,,5740,,,,,,102490.5564661901,47669.20712256347,,,0.0,0.0,112.16678235819484,0.0,104.5663773255224,116.0896928563548,21165.600467721222,55.756100731311925
2964,102527.35111805463,91258.10681704473,1,,,5741,,,,,,102527.35111805463,91258.10681704473,,,0.0,0.0,139.1245160703151,0.0,104.5663773255224,116.0896928563548,27507.09074251927,55.756100731311925
2965,102575.86601382052,6591.601359704112,1,,,5742,,,,,,102575.86601382052,6591.601359704112,,,0.0,0.0,102.70337843303918,0.0,104.5663773255224,116.0896928563548,25844.067712784406,55.756100731311925
2966,102566.6022072998,23631.792300095,1,,,5743,,,,,,102566.6022072998,23631.792300095,,,0.0,0.0,113.5395389865218,0.0,104.5663773255224,116.0896928563548,18994.062837635323,55.756100731311925
2967,102646.89391076915,15956.649549874386,1,,,5744,,,,,,102646.89391076915,15956.649549874386,,,0.0,0.0,103.17607175818128,0.0,104.5663773255224,116.0896928563548,57775.70401442206,55.756100731311925
2968,102661.79418844447,21453.66628670172,1,,,5745,,,,,,102661.79418844447,21453.66628670172,,,0.0,0.0,113.56607241385151,0.0,104.5663773255224,116.0896928563548,36214.561970803785,55.756100731311925
2969,102646.25091185304,75860.03246734026,1,,,5746,,,,,,102646.25091185304,75860.03246734026,,,0.0,0.0,135.2270580436609,0.0,104.5663773255224,116.0896928563548,34888.29379496848,55.756100731311925
2970,102681.36230082104,10946.081949883084,1,,,5747,,,,,,102681.36230082104,10946.081949883084,,,0.0,0.0,100.9301477557105,0.0,104.5663773255224,116.0896928563548,28249.5598606109,55.756100731311925
2971,102726.11848661926,38253.658852762295,1,,,5748,,,,,,102726.11848661926,38253.658852762295,,,0.0,0.0,106.51545082578572,0.0,104.5663773255224,116.0896928563548,118359.18806759856,55.756100731311925
2972,102719.4735405432,63401.93627497104,1,,,5749,,,,,,102719.4735405432,63401.93627497104,,,0.0,0.0,114.38983524856732,0.0,104.5663773255224,116.0896928563548,76172.58454009425,55.756100731311925
2973,102713.96669840458,65346.436400620376,1,,,5750,,,,,,102713.96669840458,65346.436400620376,,,0.0,0.0,114.19114990661645,0.0,104.5663773255224,116.0896928563548,158841.3524778849,55.756100731311925
2974,102810.18349963162,11891.88958106461,1,,,5752,,,,,,102810.18349963162,11891.88958106461,,,0.0,0.0,105.71296492549328,0.0,104.5663773255224,116.0896928563548,31777.880391272385,55.756100731311925
2975,102826.63371271935,77957.20961795456,1,,,5753,,,,,,102826.63371271935,77957.20961795456,,,0.0,0.0,189.19683211213928,0.0,104.5663773255224,116.0896928563548,67499.81020515178,55.756100731311925
2976,102934.16916037416,4943.237800423312,1,,,5754,,,,,,102934.16916037416,4943.237800423312,,,0.0,0.0,103.46759182663877,0.0,104.5663773255224,116.0896928563548,21605.699797677447,55.756100731311925
2977,102895.81849002236,8586.262435156932,1,,,5755,,,,,,102895.81849002236,8586.262435156932,,,0.0,0.0,108.06619809246124,0.0,104.5663773255224,116.0896928563548,397513.3694279246,55.756100731311925
2978,102932.99310810884,13341.591477636272,1,,,5756,,,,,,102932.99310810884,13341.591477636272,,,0.0,0.0,113.66274774625224,0.0,104.5663773255224,116.0896928563548,29419.70039001327,55.756100731311925
2979,106281.35003679834,87506.25557837122,1,,,5913,,,,,,106281.35003679834,87506.25557837122,,,0.0,0.0,177.68887368214945,0.0,104.5663773255224,116.0896928563548,82708.68470568744,55.756100731311925
2980,106213.10720951256,130546.74854431309,1,,,5915,,,,,,106213.10720951256,130546.74854431309,,,0.0,0.0,108.20354307957746,0.0,104.5663773255224,116.0896928563548,11794.463365114025,55.756100731311925
2981,111399.93204223514,76965.44056297757,1,,,6156,,,,,,111399.93204223514,76965.44056297757,,,0.0,0.0,195.649842272857,0.0,104.5663773255224,116.0896928563548,52870.60019002068,55.756100731311925
2982,109686.59344026216,90961.0388218468,1,,,6082,,,,,,109686.59344026216,90961.0388218468,,,0.0,0.0,108.52994114855848,0.0,104.5663773255224,116.0896928563548,9268.773398985357,55.756100731311925
2983,109500.51195078176,22242.059463867878,1,,,6070,,,,,,109500.51195078176,22242.059463867878,,,0.0,0.0,105.64201518117126,0.0,104.5663773255224,116.0896928563548,245585.51424042456,55.756100731311925
2984,109492.18005792017,37815.81944503077,1,,,6071,,,,,,109492.18005792017,37815.81944503077,,,0.0,0.0,114.75625927072224,0.0,104.5663773255224,116.0896928563548,190988.97846701348,55.756100731311925
2985,109532.30820802996,62718.32129844832,1,,,6072,,,,,,109532.30820802996,62718.32129844832,,,0.0,0.0,145.87586404430613,0.0,104.5663773255224,116.0896928563548,37498.85147261342,55.756100731311925
2986,109514.1888436119,94688.11120536207,1,,,6073,,,,,,109514.1888436119,94688.11120536207,,,0.0,0.0,236.8396901536809,0.0,104.5663773255224,116.0896928563548,324524.8798406083,55.756100731311925
2987,109534.80220591115,19615.212512440936,1,,,6074,,,,,,109534.80220591115,19615.212512440936,,,0.0,0.0,110.82603884254917,0.0,104.5663773255224,116.0896928563548,126505.51785667548,55.756100731311925
2988,109571.2957972433,33464.61891173205,1,,,6075,,,,,,109571.2957972433,33464.61891173205,,,0.0,0.0,109.69292701890734,0.0,104.5663773255224,116.0896928563548,31135.769996594507,55.756100731311925
2989,109584.492766218,87388.37433601302,1,,,6076,,,,,,109584.492766218,87388.37433601302,,,0.0,0.0,325.61507252950867,0.0,104.5663773255224,116.0896928563548,702787.290198278,55.756100731311925
2990,109575.33515727083,67476.47933520938,1,,,6077,,,,,,109575.33515727083,67476.47933520938,,,0.0,0.0,138.26813785290898,0.0,104.5663773255224,116.0896928563548,48692.74200991645,55.756100731311925
2991,109607.57844349244,75222.73505905946,1,,,6078,,,,,,109607.57844349244,75222.73505905946,,,0.0,0.0,99.1966103613494,0.0,104.5663773255224,116.0896928563548,28350.80255272861,55.756100731311925
2992,109635.14191999828,107951.81188234942,1,,,6079,,,,,,109635.14191999828,107951.81188234942,,,0.0,0.0,199.0367642379859,0.0,104.5663773255224,116.0896928563548,72518.62477305293,55.756100731311925
2993,109714.25692692892,39133.966183749886,1,,,6080,,,,,,109714.25692692892,39133.966183749886,,,0.0,0.0,122.51052271259375,0.0,104.5663773255224,116.0896928563548,74219.24599715242,55.756100731311925
2994,109703.1464960912,49047.20586395658,1,,,6081,,,,,,109703.1464960912,49047.20586395658,,,0.0,0.0,102.23811321185345,0.0,104.5663773255224,116.0896928563548,31044.94168825672,55.756100731311925
2995,109762.36051110864,61998.64701833585,1,,,6083,,,,,,109762.36051110864,61998.64701833585,,,0.0,0.0,151.03230753325076,0.0,104.5663773255224,116.0896928563548,50667.72644238293,55.756100731311925
2996,109496.86613337092,18559.6205752275,1,,,6068,,,,,,109496.86613337092,18559.6205752275,,,0.0,0.0,101.83064826964169,0.0,104.5663773255224,116.0896928563548,25683.809049960782,55.756100731311925
2997,109776.96040530669,95969.61014132922,1,,,6084,,,,,,109776.96040530669,95969.61014132922,,,0.0,0.0,133.18087042166133,0.0,104.5663773255224,116.0896928563548,39722.93459514817,55.756100731311925
2998,109794.95980518292,36679.7311886985,1,,,6085,,,,,,109794.95980518292,36679.7311886985,,,0.0,0.0,110.66565646982826,0.0,104.5663773255224,116.0896928563548,45381.65680931216,55.756100731311925
2999,109825.88817658502,51181.82392304865,1,,,6086,,,,,,109825.88817658502,51181.82392304865,,,0.0,0.0,113.43975739088084,0.0,104.5663773255224,116.0896928563548,33586.64955719506,55.756100731311925
3000,109807.95179475972,53604.79185321916,1,,,6087,,,,,,109807.95179475972,53604.79185321916,,,0.0,0.0,93.88250761406412,0.0,104.5663773255224,116.0896928563548,10607.99949403434,55.756100731311925
3001,109923.06003958583,71963.8937009469,1,,,6088,,,,,,109923.06003958583,71963.8937009469,,,0.0,0.0,178.27197022934277,0.0,104.5663773255224,116.0896928563548,70347.50177326651,55.756100731311925
3002,109870.21388035682,6100.741061483018,1,,,6089,,,,,,109870.21388035682,6100.741061483018,,,0.0,0.0,106.61179965509804,0.0,104.5663773255224,116.0896928563548,82458.12203081718,55.756100731311925
3003,109889.87486804742,45376.35482655234,1,,,6090,,,,,,109889.87486804742,45376.35482655234,,,0.0,0.0,108.68983535413147,0.0,104.5663773255224,116.0896928563548,74570.89138592202,55.756100731311925
3004,109836.60704821131,62338.8348586939,1,,,6091,,,,,,109836.60704821131,62338.8348586939,,,0.0,0.0,123.43594059445208,0.0,104.5663773255224,116.0896928563548,29428.27018619672,55.756100731311925
3005,109977.0070329496,47729.25326956372,1,,,6092,,,,,,109977.0070329496,47729.25326956372,,,0.0,0.0,113.82033203197716,0.0,104.5663773255224,116.0896928563548,85538.72237041003,55.756100731311925
3006,110005.95024416364,69824.606618121,1,,,6093,,,,,,110005.95024416364,69824.606618121,,,0.0,0.0,133.64971155487495,0.0,104.5663773255224,116.0896928563548,38440.03774404992,55.756100731311925
3007,110092.18286497418,13436.97379878386,1,,,6094,,,,,,110092.18286497418,13436.97379878386,,,0.0,0.0,96.9512642470588,0.0,104.5663773255224,116.0896928563548,34425.11889484606,55.756100731311925
3008,110086.08223679064,28051.00665325557,1,,,6095,,,,,,110086.08223679064,28051.00665325557,,,0.0,0.0,113.7661176147961,0.0,104.5663773255224,116.0896928563548,66997.04011468767,55.756100731311925
3009,109458.04978934868,20357.431340067167,1,,,6069,,,,,,109458.04978934868,20357.431340067167,,,0.0,0.0,112.29299525596734,0.0,104.5663773255224,116.0896928563548,34449.09376298432,55.756100731311925
3010,109466.58399442596,91991.21506084692,1,,,6067,,,,,,109466.58399442596,91991.21506084692,,,0.0,0.0,177.1835836158649,0.0,104.5663773255224,116.0896928563548,102553.20609789617,55.756100731311925
3011,106346.30207319753,26485.86369782029,1,,,5916,,,,,,106346.30207319753,26485.86369782029,,,0.0,0.0,106.75470350839252,0.0,104.5663773255224,116.0896928563548,91208.08360284954,55.756100731311925
3012,109105.54399934474,43509.57862444,1,,,6052,,,,,,109105.54399934474,43509.57862444,,,0.0,0.0,124.03296996887303,0.0,104.5663773255224,116.0896928563548,44585.35973324967,55.756100731311925
3013,108723.94410247564,58482.240878979865,1,,,6038,,,,,,108723.94410247564,58482.240878979865,,,0.0,0.0,86.63206385068871,0.0,104.5663773255224,116.0896928563548,16044.700800309776,55.756100731311925
3014,108750.62597186382,28776.27145787937,1,,,6039,,,,,,108750.62597186382,28776.27145787937,,,0.0,0.0,113.12599790575356,0.0,104.5663773255224,116.0896928563548,65429.20514323211,55.756100731311925
3015,108799.13119510104,43998.509628523854,1,,,6040,,,,,,108799.13119510104,43998.509628523854,,,0.0,0.0,106.167305157092,0.0,104.5663773255224,116.0896928563548,48185.43201999564,55.756100731311925
3016,108818.85328903396,64121.59477114026,1,,,6042,,,,,,108818.85328903396,64121.59477114026,,,0.0,0.0,133.4762350098463,0.0,104.5663773255224,116.0896928563548,31685.074823218296,55.756100731311925
3017,108915.88892888902,55596.5488492581,1,,,6043,,,,,,108915.88892888902,55596.5488492581,,,0.0,0.0,92.21103830191976,0.0,104.5663773255224,116.0896928563548,16778.791270919715,55.756100731311925
3018,109005.89575375368,12023.493875512891,1,,,6045,,,,,,109005.89575375368,12023.493875512891,,,0.0,0.0,99.24763246039151,0.0,104.5663773255224,116.0896928563548,74281.52324073356,55.756100731311925
3019,109025.74945730968,22117.3909113159,1,,,6046,,,,,,109025.74945730968,22117.3909113159,,,0.0,0.0,160.84642564419372,0.0,104.5663773255224,116.0896928563548,58235.61353368563,55.756100731311925
3020,108992.01260509896,84197.55824167463,1,,,6047,,,,,,108992.01260509896,84197.55824167463,,,0.0,0.0,128.73752184304138,0.0,104.5663773255224,116.0896928563548,83844.40960000263,55.756100731311925
3021,109186.4943628179,87599.63662112085,1,,,6048,,,,,,109186.4943628179,87599.63662112085,,,0.0,0.0,214.98546848357276,0.0,104.5663773255224,116.0896928563548,127676.33808120912,55.756100731311925
3022,109048.51720281495,105893.90276882812,1,,,6049,,,,,,109048.51720281495,105893.90276882812,,,0.0,0.0,146.18903274922505,0.0,104.5663773255224,116.0896928563548,29542.06702890261,55.756100731311925
3023,109045.43263471792,127580.6174560552,1,,,6050,,,,,,109045.43263471792,127580.6174560552,,,0.0,0.0,289.0492039431897,0.0,104.5663773255224,116.0896928563548,300329.7414842296,55.756100731311925
3024,109082.11491089044,26416.47204954917,1,,,6051,,,,,,109082.11491089044,26416.47204954917,,,0.0,0.0,110.09633576670194,0.0,104.5663773255224,116.0896928563548,105259.76876734431,55.756100731311925
3025,109152.38020776272,16524.445621103623,1,,,6053,,,,,,109152.38020776272,16524.445621103623,,,0.0,0.0,104.1384048284168,0.0,104.5663773255224,116.0896928563548,141918.57536787895,55.756100731311925
3026,109487.95859710786,87413.88118469014,1,,,6066,,,,,,109487.95859710786,87413.88118469014,,,0.0,0.0,319.8084444412325,0.0,104.5663773255224,116.0896928563548,661069.2147868491,55.756100731311925
3027,109114.4399897364,56598.356361725695,1,,,6054,,,,,,109114.4399897364,56598.356361725695,,,0.0,0.0,139.82326241754404,0.0,104.5663773255224,116.0896928563548,18990.919971858417,55.756100731311925
3028,109155.79771921084,68877.49461839703,1,,,6055,,,,,,109155.79771921084,68877.49461839703,,,0.0,0.0,110.05344407966015,0.0,104.5663773255224,116.0896928563548,24044.79034149333,55.756100731311925
3029,109206.26275085416,73275.69819089795,1,,,6056,,,,,,109206.26275085416,73275.69819089795,,,0.0,0.0,178.7554939996225,0.0,104.5663773255224,116.0896928563548,131746.3572570642,55.756100731311925
3030,109228.19605506658,8925.84932441091,1,,,6057,,,,,,109228.19605506658,8925.84932441091,,,0.0,0.0,105.44513908858652,0.0,104.5663773255224,116.0896928563548,18385.64478806793,55.756100731311925
3031,109240.24069490915,24210.3802096093,1,,,6058,,,,,,109240.24069490915,24210.3802096093,,,0.0,0.0,97.93562260987888,0.0,104.5663773255224,116.0896928563548,39111.01761857432,55.756100731311925
3032,109230.2289896372,73225.39250215056,1,,,6059,,,,,,109230.2289896372,73225.39250215056,,,0.0,0.0,167.3698870982797,0.0,104.5663773255224,116.0896928563548,121621.356785184,55.756100731311925
3033,109338.8980946013,10767.778589939477,1,,,6060,,,,,,109338.8980946013,10767.778589939477,,,0.0,0.0,98.7378430384722,0.0,104.5663773255224,116.0896928563548,40265.47834664836,55.756100731311925
3034,109357.71274331814,14008.796627525164,1,,,6061,,,,,,109357.71274331814,14008.796627525164,,,0.0,0.0,103.81493415792798,0.0,104.5663773255224,116.0896928563548,79586.04040958891,55.756100731311925
3035,109365.92313495094,27638.625894305027,1,,,6062,,,,,,109365.92313495094,27638.625894305027,,,0.0,0.0,104.75394928319795,0.0,104.5663773255224,116.0896928563548,16742.00624532745,55.756100731311925
3036,109372.13639207002,41480.80910557677,1,,,6063,,,,,,109372.13639207002,41480.80910557677,,,0.0,0.0,111.34860132598826,0.0,104.5663773255224,116.0896928563548,15125.716679259824,55.756100731311925
3037,109375.85024867774,85165.29686330179,1,,,6064,,,,,,109375.85024867774,85165.29686330179,,,0.0,0.0,158.01752237080706,0.0,104.5663773255224,116.0896928563548,27855.201259765137,55.756100731311925
3038,109413.17848164264,30821.758728377645,1,,,6065,,,,,,109413.17848164264,30821.758728377645,,,0.0,0.0,107.43805844887996,0.0,104.5663773255224,116.0896928563548,37577.67406978475,55.756100731311925
3039,110064.1286612914,30790.676329860587,1,,,6096,,,,,,110064.1286612914,30790.676329860587,,,0.0,0.0,114.54627318312636,0.0,104.5663773255224,116.0896928563548,124991.87684616251,55.756100731311925
3040,110234.68814694538,64213.30554752677,1,,,6097,,,,,,110234.68814694538,64213.30554752677,,,0.0,0.0,168.13534813635178,0.0,104.5663773255224,116.0896928563548,92540.80396879034,55.756100731311925
3041,110018.70841007306,71882.86236264142,1,,,6098,,,,,,110018.70841007306,71882.86236264142,,,0.0,0.0,154.9526354269292,0.0,104.5663773255224,116.0896928563548,64304.23655752679,55.756100731311925
3042,111112.44171876814,17011.82577376723,1,,,6142,,,,,,111112.44171876814,17011.82577376723,,,0.0,0.0,109.70215192336676,0.0,104.5663773255224,116.0896928563548,182714.04270077296,55.756100731311925
3043,110696.64159324233,23489.77348730877,1,,,6130,,,,,,110696.64159324233,23489.77348730877,,,0.0,0.0,130.7813086954967,0.0,104.5663773255224,116.0896928563548,46123.21012548749,55.756100731311925
3044,110713.09661336534,44162.76356294311,1,,,6131,,,,,,110713.09661336534,44162.76356294311,,,0.0,0.0,115.8880897478899,0.0,104.5663773255224,116.0896928563548,20996.027270483497,55.756100731311925
3045,110695.3410506808,87118.23247776479,1,,,6132,,,,,,110695.3410506808,87118.23247776479,,,0.0,0.0,219.48214335440213,0.0,104.5663773255224,116.0896928563548,286988.8420413713,55.756100731311925
3046,110736.69467481374,19606.196585436734,1,,,6133,,,,,,110736.69467481374,19606.196585436734,,,0.0,0.0,163.95759662845677,0.0,104.5663773255224,116.0896928563548,56499.0157777671,55.756100731311925
3047,110681.33015605438,63992.614358738974,1,,,6134,,,,,,110681.33015605438,63992.614358738974,,,0.0,0.0,205.37108963627452,0.0,104.5663773255224,116.0896928563548,180698.34986327216,55.756100731311925
3048,110786.20855867155,119373.8764339837,1,,,6135,,,,,,110786.20855867155,119373.8764339837,,,0.0,0.0,154.43885890817523,0.0,104.5663773255224,116.0896928563548,33524.9694296276,55.756100731311925
3049,110859.43731579185,22608.678691823286,1,,,6136,,,,,,110859.43731579185,22608.678691823286,,,0.0,0.0,111.28848775919082,0.0,104.5663773255224,116.0896928563548,74309.84020404264,55.756100731311925
3050,110932.7133306754,6115.41441304803,1,,,6137,,,,,,110932.7133306754,6115.41441304803,,,0.0,0.0,105.94517725924874,0.0,104.5663773255224,116.0896928563548,155929.94084901008,55.756100731311925
3051,110943.94061725184,7613.241306201564,1,,,6138,,,,,,110943.94061725184,7613.241306201564,,,0.0,0.0,109.53324921492272,0.0,104.5663773255224,116.0896928563548,89179.63199361581,55.756100731311925
3052,110988.7920466565,34470.88162364548,1,,,6139,,,,,,110988.7920466565,34470.88162364548,,,0.0,0.0,119.5699193821092,0.0,104.5663773255224,116.0896928563548,18868.146322723227,55.756100731311925
3053,110985.04303197544,55352.4328921576,1,,,6140,,,,,,110985.04303197544,55352.4328921576,,,0.0,0.0,112.07556518499358,0.0,104.5663773255224,116.0896928563548,29132.984194306737,55.756100731311925
3054,110959.25289375868,102304.77877516842,1,,,6141,,,,,,110959.25289375868,102304.77877516842,,,0.0,0.0,179.20970842476498,0.0,104.5663773255224,116.0896928563548,103766.08077448508,55.756100731311925
3055,111196.73777082736,37470.68642290056,1,,,6143,,,,,,111196.73777082736,37470.68642290056,,,0.0,0.0,148.02014325178675,0.0,104.5663773255224,116.0896928563548,45563.80221783304,55.756100731311925
3056,110121.43227941828,11408.266917531128,1,,,6099,,,,,,110121.43227941828,11408.266917531128,,,0.0,0.0,103.27961865533264,0.0,104.5663773255224,116.0896928563548,36341.335974212976,55.756100731311925
3057,111137.75325331149,80816.11270023491,1,,,6144,,,,,,111137.75325331149,80816.11270023491,,,0.0,0.0,135.2022380944953,0.0,104.5663773255224,116.0896928563548,34406.24659226981,55.756100731311925
3058,111160.66434840312,10278.323522698502,1,,,6145,,,,,,111160.66434840312,10278.323522698502,,,0.0,0.0,116.19578388354743,0.0,104.5663773255224,116.0896928563548,85575.43134661179,55.756100731311925
3059,111190.35834829854,14841.006875014518,1,,,6146,,,,,,111190.35834829854,14841.006875014518,,,0.0,0.0,104.22120100037206,0.0,104.5663773255224,116.0896928563548,22896.16082057307,55.756100731311925
3060,111152.21469034204,36421.206446065655,1,,,6147,,,,,,111152.21469034204,36421.206446065655,,,0.0,0.0,109.32200599519442,0.0,104.5663773255224,116.0896928563548,28152.952509595267,55.756100731311925
3061,111162.54377735213,63903.85802510523,1,,,6148,,,,,,111162.54377735213,63903.85802510523,,,0.0,0.0,260.9050345726995,0.0,104.5663773255224,116.0896928563548,151582.42030219457,55.756100731311925
3062,111331.1692381862,3985.246303741487,1,,,6149,,,,,,111331.1692381862,3985.246303741487,,,0.0,0.0,114.30477914746486,0.0,104.5663773255224,116.0896928563548,34071.887750718866,55.756100731311925
3063,111274.47152880376,45618.900277283705,1,,,6150,,,,,,111274.47152880376,45618.900277283705,,,0.0,0.0,108.87092123606024,0.0,104.5663773255224,116.0896928563548,26224.03869431452,55.756100731311925
3064,111347.41567713006,60344.71313636616,1,,,6151,,,,,,111347.41567713006,60344.71313636616,,,0.0,0.0,129.57121410657533,0.0,104.5663773255224,116.0896928563548,42328.53708279698,55.756100731311925
3065,111382.29456797818,9189.12104362474,1,,,6152,,,,,,111382.29456797818,9189.12104362474,,,0.0,0.0,109.2255646852762,0.0,104.5663773255224,116.0896928563548,37211.01336135614,55.756100731311925
3066,111388.0072255114,15735.523058813324,1,,,6153,,,,,,111388.0072255114,15735.523058813324,,,0.0,0.0,113.5477367083927,0.0,104.5663773255224,116.0896928563548,54409.32208730159,55.756100731311925
3067,111368.8083050391,33166.155150642946,1,,,6154,,,,,,111368.8083050391,33166.155150642946,,,0.0,0.0,109.64716227358926,0.0,104.5663773255224,116.0896928563548,31111.02788078981,55.756100731311925
3068,111368.07422954946,73274.11052222105,1,,,6155,,,,,,111368.07422954946,73274.11052222105,,,0.0,0.0,143.40895265730308,0.0,104.5663773255224,116.0896928563548,21191.93177603498,55.756100731311925
3069,110654.16459946104,81707.75221245764,1,,,6129,,,,,,110654.16459946104,81707.75221245764,,,0.0,0.0,162.24896161407835,0.0,104.5663773255224,116.0896928563548,115443.16344609616,55.756100731311925
3070,110637.84773091631,29539.1085479643,1,,,6128,,,,,,110637.84773091631,29539.1085479643,,,0.0,0.0,107.17169860090532,0.0,104.5663773255224,116.0896928563548,25872.87637234853,55.756100731311925
3071,110580.71286281478,24568.30202629056,1,,,6127,,,,,,110580.71286281478,24568.30202629056,,,0.0,0.0,100.02831267874708,0.0,104.5663773255224,116.0896928563548,62684.00837832134,55.756100731311925
3072,110498.61009782746,97506.95204747828,1,,,6126,,,,,,110498.61009782746,97506.95204747828,,,0.0,0.0,196.8840752694238,0.0,104.5663773255224,116.0896928563548,59012.444854079615,55.756100731311925
3073,110103.81693262536,23148.071787345063,1,,,6100,,,,,,110103.81693262536,23148.071787345063,,,0.0,0.0,109.96891457871185,0.0,104.5663773255224,116.0896928563548,66273.40613351272,55.756100731311925
3074,110136.14843292627,28254.155326204716,1,,,6101,,,,,,110136.14843292627,28254.155326204716,,,0.0,0.0,133.6016168730258,0.0,104.5663773255224,116.0896928563548,58848.16918147818,55.756100731311925
3075,110100.32760993308,46472.94239827614,1,,,6102,,,,,,110100.32760993308,46472.94239827614,,,0.0,0.0,94.96118558798484,0.0,104.5663773255224,116.0896928563548,19087.613437702763,55.756100731311925
3076,110193.36193455328,26051.03776287593,1,,,6103,,,,,,110193.36193455328,26051.03776287593,,,0.0,0.0,100.25139333143272,0.0,104.5663773255224,116.0896928563548,77860.57374468415,55.756100731311925
3077,110230.221938282,64858.68732691216,1,,,6104,,,,,,110230.221938282,64858.68732691216,,,0.0,0.0,134.01155891246927,0.0,104.5663773255224,116.0896928563548,20420.78436527284,55.756100731311925
3078,110267.07137129563,14722.654392431872,1,,,6105,,,,,,110267.07137129563,14722.654392431872,,,0.0,0.0,114.96767357054676,0.0,104.5663773255224,116.0896928563548,145757.16970780844,55.756100731311925
3079,110249.41675234388,55520.57932695992,1,,,6106,,,,,,110249.41675234388,55520.57932695992,,,0.0,0.0,148.4280032062067,0.0,104.5663773255224,116.0896928563548,61144.056019758566,55.756100731311925
3080,110332.85305083144,25660.501207284597,1,,,6108,,,,,,110332.85305083144,25660.501207284597,,,0.0,0.0,120.00777615819231,0.0,104.5663773255224,116.0896928563548,42170.97254478583,55.756100731311925
3081,110296.35567087847,55939.632127358775,1,,,6109,,,,,,110296.35567087847,55939.632127358775,,,0.0,0.0,161.54372990472226,0.0,104.5663773255224,116.0896928563548,44308.170464275616,55.756100731311925
3082,110355.16741290344,77544.08324855787,1,,,6110,,,,,,110355.16741290344,77544.08324855787,,,0.0,0.0,109.0646101664795,0.0,104.5663773255224,116.0896928563548,11828.567380136674,55.756100731311925
3083,110419.83547495352,8021.387926362684,1,,,6111,,,,,,110419.83547495352,8021.387926362684,,,0.0,0.0,102.58978231855168,0.0,104.5663773255224,116.0896928563548,28191.956432049752,55.756100731311925
3084,110409.46372113869,9326.424268635146,1,,,6112,,,,,,110409.46372113869,9326.424268635146,,,0.0,0.0,98.28908881108411,0.0,104.5663773255224,116.0896928563548,54539.81565918032,55.756100731311925
3085,110376.19404305666,35963.1428957325,1,,,6113,,,,,,110376.19404305666,35963.1428957325,,,0.0,0.0,113.99298121284762,0.0,104.5663773255224,116.0896928563548,115925.15952680852,55.756100731311925
3086,110453.30520625669,5287.297163793142,1,,,6114,,,,,,110453.30520625669,5287.297163793142,,,0.0,0.0,95.6830344746149,0.0,104.5663773255224,116.0896928563548,19673.8389632867,55.756100731311925
3087,110463.26559753485,12234.997019535002,1,,,6115,,,,,,110463.26559753485,12234.997019535002,,,0.0,0.0,110.1254349362666,0.0,104.5663773255224,116.0896928563548,31181.247004838195,55.756100731311925
3088,110450.00690122772,38654.503083381176,1,,,6116,,,,,,110450.00690122772,38654.503083381176,,,0.0,0.0,107.92703383300412,0.0,104.5663773255224,116.0896928563548,32134.507565491946,55.756100731311925
3089,110481.2410219121,64193.476965155656,1,,,6117,,,,,,110481.2410219121,64193.476965155656,,,0.0,0.0,144.17959501806436,0.0,104.5663773255224,116.0896928563548,151612.58322279953,55.756100731311925
3090,110438.00420740763,83637.07621219484,1,,,6118,,,,,,110438.00420740763,83637.07621219484,,,0.0,0.0,138.63216287157536,0.0,104.5663773255224,116.0896928563548,23309.7310287518,55.756100731311925
3091,110538.8577615562,11642.90963840824,1,,,6119,,,,,,110538.8577615562,11642.90963840824,,,0.0,0.0,93.30132874130052,0.0,104.5663773255224,116.0896928563548,40842.83213069216,55.756100731311925
3092,110523.53685139854,15718.845387020609,1,,,6120,,,,,,110523.53685139854,15718.845387020609,,,0.0,0.0,123.41567749703252,0.0,104.5663773255224,116.0896928563548,21455.20067930748,55.756100731311925
