,id,frame,x [nm],y [nm],sigma [nm],intensity [photon],offset [photon],bkgstd [photon],chi2,uncertainty [nm]
2763,2792.0,1.0,37918.611823581115,34668.124162761385,172.70953444079902,14871.008068566902,572.8493857053045,70.44776335529066,83.35266477338953,11.074957246588898
2764,2793.0,1.0,37946.129983784645,79202.90606981362,222.2763600158826,30544.48459611023,382.4003679586811,58.18930305105897,65.8253779663053,7.426214119200548
2765,2794.0,1.0,37963.98954522491,105236.43603485252,89.30745680335657,5438.420910015181,597.9549736846449,55.36179652979253,60.40247186960924,6.430740487023502
2766,2795.0,1.0,38049.478093056656,109218.47321441492,405.61058713696883,189539.95449451762,2.5723830704044543e-06,51.97252664571766,52.28709885238279,3.6282394584740607
2767,2796.0,1.0,37989.44897883274,65547.86585957198,122.52261456425205,9917.677385332154,590.0474668011577,52.544022376344024,48.24665712663118,6.305686647474398
2768,2797.0,1.0,38024.87541254548,95707.65580844661,120.88142987407579,9545.070647267488,523.7028085117529,55.301822168055274,54.658803411194974,6.698234644721251
2769,2798.0,1.0,38020.78706638026,102461.4542831547,140.77016080240807,7533.672434150824,467.53603314800085,52.16252493342179,62.846431233763646,10.789076169194928
2770,2799.0,1.0,38018.62087712035,45117.754716803654,206.86719753846788,25741.442020321425,494.9271930505616,59.934663437527114,62.28099349205184,7.8518726945012975
2771,2800.0,1.0,38108.39834892441,55995.914396114276,153.65745940469432,6852.313366731493,509.80871879529434,45.72503885379432,44.99499579233951,12.387652374537945
2772,2801.0,1.0,38086.392843335765,59077.47540158858,116.34182766478122,9099.866722813857,805.6515262929082,81.6438035493071,96.18184291025023,9.519341689486849
2773,2802.0,1.0,38108.21376108235,98818.63029214006,160.47983774093356,6857.727960044754,482.66268272361253,40.63505047893716,37.925485845597464,12.020381929686437
2774,2803.0,1.0,38069.653968185085,99415.57030936133,202.5152934723166,25769.26527488169,359.7534458928411,55.17526866845972,62.295911632595676,6.941826651805661
2775,2804.0,1.0,38149.290910187614,109737.76021811033,203.3546905939146,17695.98674372895,449.9166464962623,44.81359309133197,44.40632008369173,8.283097482055924
2776,2805.0,1.0,38202.935464085735,69221.08763599818,225.23504149490242,28291.487141804326,403.0823180226533,43.13088760705692,36.343221741974205,6.159587812794381
2777,2806.0,1.0,38111.52938127903,77630.19767267241,340.08398331202636,186290.44835440192,7.85084187537507e-10,78.13776826687356,90.57477215386812,3.852225188317342
2778,2807.0,1.0,38113.40048292479,85571.57052405634,151.1242768675487,14644.25903858243,483.5286724399829,46.64464526576696,42.11688652650972,5.792410317240522
2779,2808.0,1.0,38181.172698016766,103991.22787444406,116.374722972555,6174.478899757855,511.20214440554656,63.60047017806606,101.33507287284046,10.94594658802279
2780,2809.0,1.0,38145.51098570134,108929.03282505972,114.38412739425553,10488.981556608418,555.8381338639209,71.17545181797296,85.39974783498926,6.992789557564462
2781,2810.0,1.0,38120.048513414935,116491.15114685785,114.23206961782496,6434.35886156924,559.1664584158042,55.09353629288264,57.73096424160622,8.803287418684691
2782,2811.0,1.0,38188.77267677833,124938.05910657645,103.36189148667864,2331.897057897071,517.1668127345766,45.67792716326922,50.05790264751389,16.410659573427086
2783,2812.0,1.0,38254.62357544897,64435.2213600578,137.33782984022196,24226.647270485562,638.8040973543157,98.86122101178512,120.8721995277823,6.048272926132861
2784,2813.0,1.0,38204.42123026245,77035.7504660082,119.8664729417328,10576.182032544652,636.857958835208,62.13078059567097,63.51954564303204,6.6656426650772636
2785,2814.0,1.0,38196.24222595811,77849.0811085156,226.0723431330105,69287.09537666375,266.3538496824046,87.82751905331763,116.72421412464143,5.108602546953613
2786,2815.0,1.0,38208.4512692818,82501.38139261348,144.70073009420057,19352.287682615875,529.6463674812746,72.56146901420986,81.49691056081505,6.191512263059182
2787,2816.0,1.0,38246.8696276368,104476.46202379523,120.47679051245726,8442.459930298439,557.3487302212504,46.7242094756395,42.161055824623226,6.383081242218408
2788,2817.0,1.0,38192.324513873864,115093.7570722918,110.76946022517666,12115.303349423566,550.259066433359,77.20829039634677,105.36792213071443,6.162647607526657
2789,2818.0,1.0,38186.9003393876,121382.1561941763,125.9136793042058,6923.69448287184,522.2238682726668,50.30764810230972,51.43967313694471,9.083420733797432
2790,2819.0,1.0,38307.98421204848,32351.157731507315,145.04767861387108,10486.813610915451,582.8993691310679,63.62135562042042,73.42230607870742,10.022925546963746
2791,2820.0,1.0,38245.65457933017,76185.05686722494,145.25649444976509,9616.36863790865,492.2842948564767,60.31288636161382,76.13051521668922,10.393463521375686
2792,2821.0,1.0,38374.773007190975,22312.072192031388,200.56593001313328,10670.307574917872,563.1752209247537,46.77579089233177,46.81566601660387,13.844270435078766
2793,2822.0,1.0,38352.24034468688,54268.16447782196,122.32577504411951,3923.4512496943044,560.007242506792,45.34333785035717,46.960310596730785,13.58568707862556
2794,2823.0,1.0,38298.768258571705,69992.81287212812,159.58686692023383,10766.980113927717,513.6027578717141,53.39348406163933,58.53924725159051,9.937695062929507
2795,2824.0,1.0,38368.32020972969,129893.3512343631,122.43536411995836,3685.6305305982237,480.2162773596823,35.19631331353549,30.713499268742474,11.31197459461323
2796,2825.0,1.0,38434.759734359686,38492.29328068478,157.61163864537406,7008.347969870579,562.0361781160843,52.57743442074133,57.2108673790703,14.60859989727386
2797,2826.0,1.0,38368.46247947239,64570.87805921376,193.29849402085682,41544.76930944187,512.6352365067222,120.34420793637365,176.67613636345908,8.466296448920154
2798,2827.0,1.0,38440.3524121297,83984.45083007684,167.92225341274434,21759.34968436485,505.53507255267965,73.0996415217593,90.16830093596235,7.451403659530437
2799,2828.0,1.0,38459.40629573776,92421.64543157844,193.7228349184633,28959.69638225845,415.4578448329871,79.55603019048485,113.45115050590996,8.094303241760032
2800,2829.0,1.0,38442.57224657352,96332.82272608428,131.68444457868972,6063.749801010996,531.4712087778818,35.45709067305618,26.50377586226561,8.064108550338457
2801,2830.0,1.0,38407.92007173495,103609.01884418263,140.47302488485096,6906.09368759551,490.4898494396047,51.887464718143576,61.30272434018564,11.648752656567119
2802,2831.0,1.0,38438.675350994614,78304.43879511401,117.97603257458309,5589.529820647642,592.5994651453389,63.53211668201373,75.0352297825839,12.39939897563816
2803,2832.0,1.0,38520.567430309085,88847.68080680183,152.76600117165782,7641.189989842686,507.0148760821331,54.00496009754336,62.48056312734624,12.940271266834454
2804,2833.0,1.0,38484.57283927391,109463.7857182314,112.69801406049301,11031.591809633856,629.7441059842002,62.36103499006381,61.804315371348935,5.685417396897683
2805,2834.0,1.0,38468.22839814485,116086.37143013973,113.11301486076565,9423.789344083829,494.3623109497629,53.02858790602315,55.67280421692358,5.7191398380745975
2806,2835.0,1.0,38532.18749034102,25290.13490822937,114.8659100515556,3266.8918907572697,645.3599155283825,43.56326859611086,39.21539312086856,13.825746596085056
2807,2836.0,1.0,38529.535253639784,30529.167630280997,123.26674894670697,6525.932755165122,576.7119176934434,35.194109889234525,25.79349511690792,6.553409852440529
2808,2837.0,1.0,38514.99909825436,71577.25854256107,216.53988789566785,31022.256125017568,369.3225128661663,57.24194976396043,64.46151128180563,6.837039632486277
2809,2838.0,1.0,38537.53317492853,83424.25011761443,149.78922719570613,21219.542394979042,531.7788533502423,67.46175715275929,69.60312509882624,5.640251835321215
2810,2839.0,1.0,38479.44535098489,96640.87056676012,137.59880501443678,4922.5720690876005,522.9152862287709,44.65452131856083,47.34025648681742,13.495336178181406
2811,2840.0,1.0,38568.43565203667,107078.14638096582,97.02008658114332,8480.078768838905,617.2162600619574,52.07261615762066,48.101696030543636,4.618863566109453
2812,2841.0,1.0,38540.25115531281,118245.62409474619,121.89495147600037,9458.454312985445,484.4714538988852,48.527948872255976,47.10286715858629,6.059341868927102
2813,2842.0,1.0,38606.471500259526,116808.11180738,149.31683170944643,17463.211861340507,438.863869651056,51.634823468704994,48.62451427296514,5.248846945908332
2814,2843.0,1.0,38658.5331577724,7840.207215195633,123.3811924937117,2741.3086159259146,625.9994458588689,57.503048794937804,65.63536091135903,24.933545397093784
2815,2844.0,1.0,38661.58559346791,51570.70812615831,84.83910451875595,1892.8008643943565,611.026033808038,44.602655335196765,41.745837391248656,13.333132739461037
2816,2845.0,1.0,38668.70580381299,53754.88439169061,183.30932591814425,13512.285686455229,477.99909614351196,47.401348211511184,49.97489625442313,9.2981210574895
2817,2846.0,1.0,38701.098498567684,72612.28986817923,155.57454445086984,8789.049280861393,472.01625336242836,54.03331239061433,62.48653637780925,11.685438664725428
2818,2847.0,1.0,38711.1292333414,78827.44344460288,105.69921112325581,2837.704419991993,539.7719980690104,53.102148451071606,62.6000980389129,16.37424894025522
2819,2848.0,1.0,38722.982076459535,82584.99108681206,135.8225040957771,6764.758422482192,615.0343231560372,53.17304704265327,51.86976660567181,11.393081816756391
2820,2849.0,1.0,38698.54317893421,89297.03696508319,151.1641301309549,33902.273309822864,494.4006820460707,88.08556670940659,105.31811934280796,4.688148044279331
2821,2850.0,1.0,38757.64052257195,122400.42025813287,139.275969565543,10357.938818473449,501.80022201073604,53.82232996891755,57.43232437345785,7.9550557707079745
2822,2851.0,1.0,38804.680172058375,59131.20943407924,161.3226183617829,19282.021353217457,677.3435637031769,92.37238121423357,124.0058797631064,9.760683141185506
2823,2852.0,1.0,38824.764578979695,66556.5807883595,180.1233720092304,21264.43504521139,410.3001119312872,57.450978083957395,65.49169509834104,6.925331572903249
2824,2853.0,1.0,38821.28868806986,68573.43632619521,199.80866018350238,15727.424462227578,469.5692104107534,48.92689515408365,49.5249748022858,9.785092155688789
2825,2854.0,1.0,38781.308987052194,100128.7580436665,103.97175803929836,5275.6649951661075,565.4758100326983,54.036073236437645,58.324582605942574,8.727927357011284
2826,2855.0,1.0,38804.70122421714,105656.80796031683,67.22624458183496,1240.552671215464,582.8771863316665,39.68475284188905,34.64137034042933,11.410098068367347
2827,2856.0,1.0,38925.69720440771,123631.03550197644,158.72686593302063,10641.320933526908,541.9593891376184,50.69930596665915,49.19765708802057,9.457453230621784
2828,2857.0,1.0,38779.22663957023,131086.49456517893,45.52580311123314,745.7762100492747,498.4122401447106,40.17057266608216,41.89630783336908,8.862063369875028
2829,2858.0,1.0,38841.47018371148,3788.319900851643,71.9826770968825,992.4940358518387,657.9540250837176,51.393967983516646,52.07637477555016,20.98765127395221
2830,2859.0,1.0,38820.84038385561,20660.939073985657,110.78154363387794,2851.4257823399043,549.3006555131407,41.840102919310425,39.38602368869614,14.153912946274064
2831,2860.0,1.0,38851.35881661171,42631.52132131808,72.70560955115403,867.4475157399436,572.5194703985926,45.6206005917862,47.015334046294136,21.75770278184284
2832,2861.0,1.0,38879.3865155758,60020.92163988508,107.08661881438101,6512.226055851928,625.0154163375263,58.954557777347524,64.14705750081768,8.180621745217131
2833,2862.0,1.0,38868.91952708353,81349.35753679098,141.91353044923338,16929.760259563107,568.0107995167409,55.197381794830534,50.0495786535263,5.220791456870793
2834,2863.0,1.0,38862.012805990766,87864.45619326663,107.5168208718004,3083.3523057897933,524.6839529112643,55.78036586587232,70.0098221303663,16.372765708937596
2835,2864.0,1.0,38834.22084783373,92264.64208910117,181.9153200224411,46897.011354089416,341.2151531710465,77.36263246614588,85.48815194067909,4.326323712294814
2836,2865.0,1.0,38892.34624415475,106133.0079890334,124.4213115487384,9342.207554460423,519.8571715584462,48.88121757025832,48.99224259843234,6.428817510522904
2837,2866.0,1.0,38879.647029606385,117515.77327357295,151.36414258979784,10056.421551558791,493.88186140645996,53.85348762001175,61.0045360834593,9.65672612669738
2838,2867.0,1.0,38905.1107951906,35626.700150244535,379.16694328158536,158508.12488061792,4.865450083957749e-12,54.398478444720446,63.800136680787496,3.9516841297524583
2839,2868.0,1.0,38985.91501665516,38983.548209912144,163.05393497208726,9029.213045456272,578.1220535445627,44.214524183055296,36.718351993205964,10.265338727768595
2840,2869.0,1.0,38989.246244012895,46729.94685373334,146.19263530796582,4792.188422356667,595.1093039265171,42.23153466239938,36.78477353728292,14.793080101413224
2841,2870.0,1.0,38977.88298351194,67768.95076671628,350.13058217170754,147686.40498404903,2.427700009866895,47.601629764195174,43.39558483123544,3.2038124666717005
2842,2871.0,1.0,38962.54427797833,96131.88717053844,111.69765324892195,4639.986040583086,531.8438557069808,40.652261816010224,36.681451615663725,8.65714895214692
2843,2872.0,1.0,38931.97538239017,105155.99652073717,138.20826291005847,14259.7335196448,469.05381124053633,50.081619570712746,47.47331413945803,5.343470421713152
2844,2873.0,1.0,39013.87752571917,37001.59574668619,113.26360431682434,4449.65345278411,565.6098308013255,40.37537072876678,33.87600862482327,9.209737150825779
2845,2874.0,1.0,38975.94772767702,61016.14885869376,150.34449749366453,8993.08757607938,498.6195208600898,52.543220873248536,56.43986688473671,10.388192263387518
2846,2875.0,1.0,39042.165341217384,68892.28628427071,102.08150449488414,3562.446456698321,627.3899330147214,64.77393042965888,82.96836210689341,14.82899011082424
2847,2876.0,1.0,39033.9868361103,69390.09676385281,132.75251976155963,4978.216738226366,583.5618128019627,59.81452109301824,69.98001061054288,16.5673590497041
2848,2877.0,1.0,38969.010301323884,87567.12430547479,131.5405328400377,3840.07756991514,510.0956026505619,56.14402586346056,66.77652045743699,19.77922113563988
2849,2878.0,1.0,39042.912457746665,129513.4040030116,139.27006898844652,9035.084246458446,469.53655865356524,41.53909693754457,38.130258143717,7.086955675671887
2850,2879.0,1.0,39147.664501694606,9556.527162056484,332.78074842009005,72281.33031523759,264.88697804697944,44.994714798015615,43.692881551750276,5.499663240611946
2851,2880.0,1.0,39097.374031652434,63037.5784016176,131.91592632222086,7161.141284631779,574.2562280375298,53.56825097245547,56.60503806127497,10.239404542804953
2852,2881.0,1.0,39091.9216992079,70714.65272951343,133.2537656349053,7614.5444553873995,547.6007683913903,50.0596624426416,51.56842319542716,9.203338528031058
2853,2882.0,1.0,39019.92224128166,73615.37393745624,137.92259973920642,14392.393741400254,523.998571855508,62.60856376920306,64.78287911374115,6.53557297312901
2854,2883.0,1.0,39023.00740776767,117279.14561734568,147.8091037345038,16727.04300211552,530.8536881900478,63.95372697526444,74.14222647669621,6.593851714487298
2855,2884.0,1.0,39080.00913747982,131074.363703093,7.484830290098473,543.0940588334579,489.13142620214103,46.05468409012978,58.518349239676866,0.9369407640834508
2856,2885.0,1.0,39117.733178853196,13147.076826203516,112.63496205703163,5605.947685847504,686.1399815532717,54.83042254304304,51.551120900409614,9.764275136145594
2857,2886.0,1.0,39107.95456331813,15466.89437488759,16.319951956062418,902.7962243824372,619.7405762799177,67.31363332405316,97.86542973905328,1.7497073926719628
2858,2887.0,1.0,39118.431234847434,18184.031875090142,132.6338112472368,4319.2867778071395,571.701575726731,45.801504384587936,44.591031975914795,14.641465663919954
2859,2888.0,1.0,39170.881523633405,46196.662859218864,130.32308968784392,4641.807388561571,596.260717795259,53.68024207951864,58.36278140744132,15.38797578814273
2860,2889.0,1.0,39118.14520543828,69168.81797819996,90.60521039356655,4059.566125517127,638.8454784426777,71.37079213379188,97.78801659764696,11.311344457866348
2861,2890.0,1.0,39165.137194447154,84331.90566844097,268.442827637298,47729.15712788263,328.418976414761,65.88458759025694,86.0074126413388,7.828996967820648
2862,2891.0,1.0,39091.51972963839,89757.7454084151,109.79861325991146,6877.601125959386,581.0080621175142,56.29258409584297,59.564415081878785,7.786194687368389
2863,2892.0,1.0,39120.3821008902,97678.35144725724,128.21077539446574,4697.695267920538,520.8608074642489,56.91565661738322,70.41732932002404,15.59445589577401
2864,2893.0,1.0,39137.398306236464,106847.09496136053,135.68431385495887,7045.804561211946,498.33674903416727,41.37558580088264,36.59168539487359,8.559913946147152
2865,2894.0,1.0,39122.1579562595,109963.10166943916,103.91777890748831,4970.066957100413,564.5714695146834,55.76947498943813,63.53112723884095,9.53664629465278
2866,2895.0,1.0,39096.909890111856,121352.55463849135,100.18743152143844,3214.4857559519523,493.5339995225689,40.928620992351654,41.51771878487924,10.094794160650343
2867,2896.0,1.0,39147.23287053394,127918.91010646775,137.7433332446646,8527.322888139777,492.0206257901719,44.434164488590234,43.01416871127392,7.8303571290377585
2868,2897.0,1.0,39294.43525197608,54866.36761681853,264.6892982269505,34463.34438239154,485.65639585420126,85.8328566734448,116.83654812343909,13.637278451982127
2869,2898.0,1.0,39167.47726781935,95441.8337549318,156.28579257615675,9556.055715724697,484.6329123513257,44.16352003866561,42.68441500402587,8.920235375692346
2870,2899.0,1.0,39204.329728469434,101638.59862008832,98.5193761733237,6197.646471332384,520.7760357561987,50.672355585594815,55.799440606188185,6.298162939049043
2871,2900.0,1.0,39185.73898035368,123813.54937848974,159.0140484958668,35299.08870973495,435.2217557874554,93.07918162965105,120.04219934286655,5.251865674579558
2872,2901.0,1.0,39298.06100331083,28024.581759998346,240.94579083105663,36259.50572605593,412.53942043481567,53.79172150654169,53.66477670895515,6.813346159478633
2873,2902.0,1.0,39187.092545348736,43957.17885466917,136.3753990221318,3981.5361266057953,561.5349951921321,45.588663150735094,44.64722579574908,16.694662785157096
2874,2903.0,1.0,39225.85271171088,55970.05485352087,120.15053329977951,4456.1249617416615,594.5691367086173,54.49662878506388,56.05651113733108,13.842554848181045
2875,2904.0,1.0,39236.86981964669,109086.07405849856,126.62591865448923,11921.66351973247,563.6014572605757,73.70213311603987,95.35071709505564,7.7932341116302
2876,2905.0,1.0,39221.652145270986,127320.16679540086,128.35507878238855,9787.74003766111,506.29321488920334,52.57651072234076,55.49603675144724,7.002344805854277
2877,2906.0,1.0,39206.882958921204,22634.347837983867,466.2265405057387,242040.33698092782,9.47496543365035e-10,45.10517188392693,39.679664118507745,3.2881679798349115
2878,2907.0,1.0,39314.78763367135,39046.71506031825,109.18236859212108,5441.563813312156,646.2119562104174,71.55759432182566,89.26049133931463,12.276371041212226
2879,2908.0,1.0,39241.25477393697,40586.605369997305,124.88376678481224,4963.632427919463,550.4249043371062,55.57602150873114,65.46598773864889,13.69031786681518
2880,2909.0,1.0,39375.50513816736,52742.5945332727,224.44543177286548,30478.25035130795,392.35823580630716,44.83558765861443,39.85226362828697,5.902593635580358
2881,2910.0,1.0,39357.85281767742,57028.348210174074,116.98839562690144,3982.2918373813877,554.0290549945656,50.975963275263595,56.44564325092022,13.745680019565713
2882,2911.0,1.0,39322.67200933897,67778.8175587773,67.67648218467707,1644.1284928856353,658.507604927284,46.74431357935517,43.35798005545211,10.268094993047011
2883,2912.0,1.0,39258.210766541604,86003.27693996117,194.55683168421962,13974.907347576689,423.7369572972467,41.37674899887837,38.76246444641737,8.866359884624005
2884,2913.0,1.0,39293.76048636848,122113.10988714625,112.89559975643823,5409.887332279225,509.62785532063066,46.20118275750357,46.77394585359286,8.60200665789387
2885,2914.0,1.0,39270.448944289456,69856.38884803567,226.4455495421553,19718.599253259224,418.5836929292078,49.303285620101995,56.42447686979304,10.095740773745248
2886,2915.0,1.0,39340.38572679841,82661.71808253303,166.6501593905872,38428.63439407762,479.93441707788514,83.88983082743594,95.7549232867906,4.789236530298638
2887,2916.0,1.0,39400.10907901543,94791.47955459409,186.1632269893953,34876.858238596295,398.6380768636223,78.80591564254388,107.21640247181452,6.16842175588638
2888,2917.0,1.0,39441.07615854453,119961.4677047661,128.3791938295708,6570.717389234247,485.7065480073471,46.18367178626745,46.22017847630975,9.144900821091825
2889,2918.0,1.0,39485.11409059943,60446.72388106701,286.3598985617936,60455.123746812365,284.5525371874857,59.76264016684742,67.56410162305401,6.407775761127392
2890,2919.0,1.0,39490.75541697962,64403.64452139383,154.2705222298323,17844.003719538756,617.2829709570074,85.81982287589841,115.9754689385345,8.972274238798308
2891,2920.0,1.0,39474.424956147996,68409.1008484943,152.7339192015585,9205.428377846,511.0352808422264,57.5246596426437,67.98003868989585,11.443224677717016
2892,2921.0,1.0,39460.82055039049,71630.75902293343,58.519880822641014,1018.5052235198486,560.0411690281709,33.89528933139056,27.395055800918136,9.06474568537293
2893,2922.0,1.0,39464.84744943434,80808.15198977258,141.66254509448083,23526.430515018183,788.4604202439242,93.82316486787576,99.89262836743177,6.28984856767936
2894,2923.0,1.0,39461.05550157725,85128.09513674534,210.16408901063397,34337.45252179174,351.981178116123,64.58768466238244,78.11850632684455,6.5570312958255474
2895,2924.0,1.0,39413.816108316576,92424.13378158971,120.94875175741169,8981.381325889139,506.07285436775635,53.569009606225215,59.05369506820156,6.903458970776907
2896,2925.0,1.0,39525.22447633595,33619.207503557416,223.95267658307012,20399.909974012044,466.20167081856204,43.71606621994229,37.944782554218,8.500707286438374
2897,2926.0,1.0,39512.629725746934,47321.17841418181,72.22204583612519,1463.98004925871,662.2982245413274,67.22561940021176,84.27586484922203,18.718334248323952
2898,2927.0,1.0,39582.284377098236,50295.0987339033,159.62276298236304,15204.342728544669,660.2815607264638,78.66048661411823,98.976120352413,10.328195334035827
2899,2928.0,1.0,39499.44385701969,54981.43033191467,120.0376710593085,8990.347134073132,658.4680199240597,64.36537654744727,67.42375826255629,8.119798710770759
2900,2929.0,1.0,39513.905070276116,66116.22793490005,201.57693106676825,18467.4095420634,422.3970852119772,50.178024779956964,52.33857605612346,8.709564849456768
2901,2930.0,1.0,39580.683968010526,66804.45924159925,171.73941214109055,15725.628913698509,576.5301886311922,70.43173992655367,85.4004472987527,10.359399000147844
2902,2931.0,1.0,39512.99610227826,93094.20879054136,103.6804416905147,3924.441723287062,512.7074772268371,46.210160175791295,49.058310414276804,9.980816835615213
2903,2932.0,1.0,39512.387340118534,99987.63873010989,130.02867448366538,13309.8787091147,487.31505737560633,57.31110869777174,59.194377239593976,5.771935578510305
2904,2933.0,1.0,39507.460822398214,105923.63181103632,240.8019684196281,38888.31811832219,266.13627609419245,42.457739362590665,40.713814394444604,5.070728816751469
2905,2934.0,1.0,39520.3062374588,116102.66048991312,152.24440356814094,7102.362911795031,453.2707964799376,40.54745647101706,39.42055981344855,10.444768676599288
2906,2935.0,1.0,39512.38738013908,128295.89806977793,79.23823541923672,3058.998245518181,565.752896399331,56.49669105713347,70.29028104040599,9.132448483789394
2907,2936.0,1.0,39562.393054951295,130831.22396919887,120.11547289545105,3453.9012445603807,472.78234749448137,40.75885927358306,40.35652341592974,13.394009947997008
2908,2937.0,1.0,39582.62554959752,48178.75864816965,102.04795657835828,5044.334170418504,687.8576677323206,65.20665071177079,74.67390862515788,10.564463146159532
2909,2938.0,1.0,39567.32661507984,59073.03071104828,133.84282702504765,7094.461115810459,557.6565926482194,64.11088158637347,82.68963769927439,12.684249165679546
2910,2939.0,1.0,39578.48252022359,103048.58498863652,127.41129943357416,21267.92667949015,558.8839161751773,74.68369780007886,83.43505577267307,4.517863980229643
2911,2940.0,1.0,39566.097783384415,111632.2997164064,146.93048113422225,30248.41750115498,614.113848196891,90.77266273554599,110.71797081842764,5.1069276894009255
2912,2941.0,1.0,39575.91588671768,115556.47335747506,258.71916849111653,47772.89744152513,226.98453154064399,46.498747422768744,51.417754269305114,5.201010870518912
2913,2942.0,1.0,39527.11328312104,127071.67971513016,131.9385501676318,6831.277658243874,500.37293613472025,49.95262482355421,56.12503557252336,10.024214102617163
2914,2943.0,1.0,39620.59971584937,13633.838224096504,150.57173687155884,13628.552195308515,586.7142081445407,68.08422844020889,75.80603010301922,8.898681062696124
2915,2944.0,1.0,39650.59223101303,46517.71250080878,103.0687303758845,3600.655594244365,607.0857300876443,58.58882991846123,64.02515545106463,13.54820517498706
2916,2945.0,1.0,39561.850231565164,84966.28606307322,166.67597824084888,10713.887299307986,534.5467983172298,69.49723440912261,90.8127316328786,14.099813015251632
2917,2946.0,1.0,39554.90159601832,89623.90907876617,122.8746232821068,3612.153056099804,517.6628518551984,51.2290068060833,59.912250310722435,16.771070803390813
2918,2947.0,1.0,39607.945625819535,125947.45006998706,330.6982387891603,121402.28112844293,1.0116406419416771e-06,45.46829628598908,42.264565714318294,3.3224073230760585
2919,2948.0,1.0,39690.53957234913,50602.676168980186,181.8217746907687,40390.71779255403,587.8430636845226,78.77132896762002,78.66414384945367,5.0930178015918806
2920,2949.0,1.0,39650.23504518772,60454.3318389622,120.46317231506694,4678.973592571983,589.7238699578099,59.66707800581835,70.05486135988676,14.493085321896956
2921,2950.0,1.0,39686.004380243816,79119.74505474145,98.39579132175051,2885.2006782122335,498.847295845916,39.43835746404086,37.80803464870389,10.453815329359118
2922,2951.0,1.0,39759.200027958235,84141.93401159652,134.8310581265325,6047.749465456566,576.1393415425797,53.306939025763825,54.87506396753581,12.576985305250044
2923,2952.0,1.0,39767.01674980536,47051.874279589385,126.03011669968305,7687.952076937898,606.3807941621956,63.81879439621922,69.51057605534207,10.350669605284695
2924,2953.0,1.0,39775.71995463228,47797.153076773655,117.77035878683986,9750.62739010085,708.9150967799952,70.15154137396596,75.84504917243872,7.849413431932244
2925,2954.0,1.0,39583.46693482322,54979.43103368033,133.81892902477284,9108.969597172389,604.0497415477167,70.10106194444462,90.6853377435964,10.804647441148159
2926,2955.0,1.0,39673.32361188222,64445.18163189247,137.3434305743148,7899.333908915702,704.1358075325835,76.49094172469418,93.83896393724079,14.282355326465895
2927,2956.0,1.0,39755.607044174714,67666.48834926091,185.5094220692973,18291.788956439428,519.0493006436009,61.24936662647453,66.82202258859145,9.061950398590572
2928,2957.0,1.0,39811.062420379305,118010.32535313384,115.3413260195051,5250.563362999945,547.1039117769167,44.711947115584934,41.101980795654924,8.95178079903434
2929,2958.0,1.0,39774.67033841081,5540.969742219179,434.82112947058374,208796.36887918625,2.3966381820358246e-07,46.33989096313798,45.248383044969756,3.3977015807160447
2930,2959.0,1.0,39875.91768593166,56318.24344194673,110.73320401450235,4628.138180889981,652.7252611410734,59.76390149583389,62.774883721219794,12.417086535750395
2931,2960.0,1.0,39856.9220489977,83489.49818706785,74.46591728144683,1310.2242680027875,569.8886335266402,48.7075854349391,53.70826989181042,16.162072631410663
2932,2961.0,1.0,39799.85863036164,98525.23440995699,182.25793901390458,32743.83687496988,458.8613657337657,77.02943120884639,94.06022823973672,6.157602888082107
2933,2962.0,1.0,39809.15704570531,102233.07951348463,102.57187558741259,5766.717744539024,584.4176949871188,52.93522936799674,56.24892056771999,7.630917801284719
2934,2963.0,1.0,39789.12857745223,113474.44944586836,129.94695699571517,6452.576355982653,507.47124605729624,48.51691793744342,49.43328593070598,10.002929472549887
2935,2964.0,1.0,39808.33108107292,122263.4400618875,126.58598159460665,14136.47802905379,464.6160814678779,57.28197819408355,63.91154160274656,5.160166080012605
2936,2965.0,1.0,39858.52425671145,62509.25353784034,170.16708463415685,12319.733449786303,472.8807522594941,49.11039720853874,51.77723256004057,9.103472914995763
2937,2966.0,1.0,39922.453954587545,67027.67177757017,112.62975036917112,9047.124873956991,775.8029940965672,88.53533526437462,116.15944633592844,9.72314119645617
2938,2967.0,1.0,39922.44119671371,99355.19225466164,87.4100236741255,2251.4879855408835,534.7791700396301,42.277689749586074,41.61920107452064,11.309214285847847
2939,2968.0,1.0,39833.97214215225,111542.75767359404,180.81027240918576,33483.149500728636,457.3581396751889,119.40280123729372,209.6622791847424,9.115670693792335
2940,2969.0,1.0,39907.956292955336,124786.5365846041,99.33869355768316,7070.9400036164925,650.4202985545861,73.54125366973953,93.02183490201419,8.067248119973547
2941,2970.0,1.0,39881.141337045316,129541.70284486805,357.52038283004975,70917.93688675767,273.87899398129684,60.784733280533196,78.66183703969926,8.620771353043517
2942,2971.0,1.0,39882.69177012151,130834.05341982468,96.01004225325657,3579.4018230815745,506.9360906766299,51.50381997736129,60.41987169101112,10.437937361818227
2943,2972.0,1.0,39977.45577856706,24782.49931039406,179.56279469132525,18347.200091980638,574.9116767795214,56.359216219197435,53.39907318842425,7.812697592164969
2944,2973.0,1.0,39952.09513099684,31856.827868344564,129.04773990234773,4142.097969692267,567.9959107807276,47.4052729601389,47.06038528445645,14.95171261277282
